base trajectory: x y theta time 
-0.00793037258647 0.449745627185 -0.0267348065437 3.4 -0.00759007933704 0.190151499077 0.0219011590594
-0.00817346590179 0.46973395618 -0.0252669135193 3.5 -0.0071899649594 0.189920036677 0.0118475762152
-0.00844631015489 0.489724960524 -0.0239976696092 3.6 -0.00723128806513 0.190282443125 0.0120702066592
-0.00864359225052 0.510135120085 -0.0239085746984 3.7 -0.0071267736409 0.197132081021 0.00173802531901
-0.00889242506508 0.526078218078 -0.0243344944085 3.8 -0.00748377134292 0.1893086341 -0.00556070534956
-0.00962326870538 0.546860149579 -0.0264354878496 3.9 -0.0132334294833 0.199785714822 -0.0236711154381
-0.0101848601645 0.567839122653 -0.0281055811395 4.0 -0.0104975210171 0.199516378904 -0.0144982976573
-0.0109462179731 0.588844575942 -0.0304773051338 4.1 -0.0135340506786 0.199806200101 -0.0235782492728
-0.0117885483183 0.609872463927 -0.0339172983237 4.2 -0.0147207036058 0.199754655338 -0.0331123315153
-0.0123758499848 0.626684708766 -0.0359055263267 4.3 -0.0141201913929 0.199792448946 -0.023452121587
-0.0131727051361 0.646869641683 -0.0409472423928 4.4 -0.0152072526455 0.190183669026 -0.0530607288792
-0.013840632761 0.667814442773 -0.0465308377466 4.5 -0.0151340632327 0.200083599184 -0.0534256299337
-0.0143873810041 0.688865005302 -0.051135780558 4.6 -0.0150743855693 0.199926840072 -0.0431592620554
-0.0147525239761 0.705727201429 -0.0563969205555 4.7 -0.0152425969217 0.200189349662 -0.0630906295209
-0.0151810650844 0.725095570754 -0.0638867905318 4.8 -0.0153055860783 0.180323936554 -0.0731242554528
-0.0163450418857 0.745058506533 -0.0706462222328 4.901 -0.0251493629992 0.1901801479 -0.0630734222276
-0.0174265507889 0.766107039021 -0.076323684632 5.0 -0.0250859558983 0.199978120594 -0.0532301408904
-0.0182510067198 0.782207815181 -0.0800007245117 5.1 -0.0249302211089 0.189915452208 -0.0431182838622
-0.0191367244463 0.80317077677 -0.0862627070504 5.2 -0.024985150207 0.200244934416 -0.063334547338
-0.0199545564707 0.823424177933 -0.0938111023012 5.3 -0.0253496689901 0.189894840932 -0.0732079857872
-0.0207245513987 0.84256847824 -0.0995860338119 5.4 -0.0252190525945 0.179640282437 -0.0532709416889
-0.0213502319094 0.857018862744 -0.104057430571 5.5 -0.0249735255138 0.169904731713 -0.0531737293516
-0.0221325415754 0.874203462536 -0.11135415881 5.6 -0.0251228406585 0.159975017365 -0.0732186294737
-0.0229120087279 0.890293287878 -0.118146886918 5.7 -0.025054477257 0.149858098714 -0.0631528950873
-0.0235964483903 0.906244131892 -0.125743533483 5.8 -0.0251436435147 0.149956655551 -0.0732956188066
-0.0246043593959 0.920635468295 -0.130343922149 5.9 -0.0347060804224 0.169798375992 -0.053224109468
-0.0255899181644 0.940422839283 -0.134282749174 6.0 -0.034208614484 0.189447176347 -0.0336326303936
-0.0264665938586 0.960662540455 -0.140456625909 6.1 -0.0350152359208 0.189758166926 -0.06322207905
-0.027366502682 0.97996905349 -0.146170910419 6.2 -0.0348357168129 0.179712440588 -0.0532737800053
-0.0281734716818 0.999151847104 -0.150807563786 6.3 -0.0348163710712 0.179590760623 -0.0435099715278
-0.0292016527208 1.01626438431 -0.1544692095 6.4 -0.0438392625114 0.199658226289 -0.043654016086
-0.030278056571 1.03854350833 -0.158168610197 6.5 -0.0435444241312 0.209516017411 -0.0334985199429
-0.0311070429512 1.06097094341 -0.160802782283 6.6 -0.0419179002483 0.209564779731 -0.0240270580564
-0.0320616815581 1.08341841409 -0.164261045569 6.7 -0.0439796347677 0.209402952636 -0.033601408913
-0.0329532215064 1.10058058346 -0.167893360645 6.8 -0.0441574838387 0.19954374232 -0.0434127591905
-0.0339200031582 1.12199659186 -0.17160486126 6.9 -0.0435782827423 0.199410820049 -0.0337539684205
-0.0347094338275 1.1443246706 -0.175130416403 7.0 -0.0441109423571 0.209527250946 -0.0335183881578
-0.0359382608904 1.16395057212 -0.181554543005 7.1 -0.0446833982865 0.179692382042 -0.0635406800679
-0.0367076915815 1.18028099102 -0.188501797025 7.2 -0.0448245467405 0.189726235307 -0.0833968321482
-0.0376615760952 1.19988164298 -0.197279388816 7.3 -0.0448770728476 0.179550709935 -0.0837296247482
-0.0386582368025 1.21840981472 -0.206052962306 7.4 -0.0447357033617 0.169648479955 -0.0834415356318
-0.0400580732184 1.23888191634 -0.213867138734 7.5 -0.0546560774348 0.189632811117 -0.0735897393454
-0.040927330734 1.25621656893 -0.222407084068 7.601 -0.0550181323773 0.19971507315 -0.103367226464
-0.0419726083437 1.27713495907 -0.23327306716 7.7 -0.0548884875454 0.189737708358 -0.103492821966
-0.0428101544193 1.29787983411 -0.246802362613 7.8 -0.0549539053635 0.190017513118 -0.133258955819
-0.0435976053553 1.31609059085 -0.259468917735 7.9 -0.0650045006728 0.210124186254 -0.153226511819
-0.0447113730484 1.33767042975 -0.277140833125 8.0 -0.0649543566252 0.190072510863 -0.173590012959
-0.0458262418295 1.35792544855 -0.293667991241 8.1 -0.064764254819 0.17999360767 -0.153267667407
-0.0469866046275 1.37994398981 -0.309786374482 8.2 -0.0746499394959 0.19979754833 -0.153666450864
-0.047914399387 1.39716724662 -0.324138862208 8.3 -0.0746822652208 0.189881813532 -0.173670904977
-0.0490059680951 1.41784638952 -0.343132625061 8.401 -0.0746260306898 0.18001913608 -0.183314085007
-0.0500796719582 1.43750284357 -0.361585912273 8.5 -0.0744430025079 0.169819807596 -0.173540342422
-0.0508563184697 1.45456666714 -0.378175080465 8.6 -0.0845276905936 0.189946463242 -0.203555538541
-0.0518448810654 1.47990695143 -0.406615773858 8.701 -0.0844795512036 0.180056551686 -0.233589183717
-0.0525510784961 1.49761348371 -0.426998870134 8.8 -0.0944327434424 0.190033010192 -0.243619793937
-0.0533111864556 1.51914973785 -0.452581628013 8.9 -0.0942537306082 0.179955443704 -0.243662368684
-0.0541945603981 1.53649613245 -0.472391217163 9.0 -0.10408850145 0.179805671813 -0.233701297215
-0.0553226241378 1.55767675986 -0.499061713155 9.1 -0.104037173423 0.169932348734 -0.263726427442
-0.0564725452684 1.58406540076 -0.530359326471 9.2 -0.113748743005 0.179760129896 -0.243944781167
-0.0575066525265 1.60233678309 -0.550020276802 9.3 -0.123320120248 0.179820478774 -0.233919847579
-0.0583271375371 1.6191834188 -0.568999119042 9.4 -0.112719116327 0.160065574423 -0.223838147663
-0.0591246756109 1.64069584332 -0.593178851886 9.5 -0.122402468079 0.170191795113 -0.233445848737
-0.0599081562388 1.66633613355 -0.623551909944 9.6 -0.121672715651 0.160757205365 -0.243238040379
-0.0603913242219 1.68266929194 -0.646329666809 9.701 -0.120337279882 0.152293295417 -0.272904123579
-0.0611294800909 1.70023385407 -0.667990824182 9.801 -0.140077153796 0.1622674184 -0.252854256403
-0.0608620910711 1.72858226667 -0.699007593178 9.9 -0.141574766821 0.180580633107 -0.243513357072
-0.0604291356464 1.74937781695 -0.719412635477 10.0 -0.160003201522 0.192220295801 -0.242806616284
-0.0599703390319 1.77724702295 -0.74646357632 10.1 -0.179851421545 0.202418885598 -0.262782687233
-0.0595921255134 1.80741679492 -0.774010354437 10.2 -0.200091529104 0.211975121553 -0.262180964152
-0.0616329868408 1.83740684114 -0.803343450985 10.3 -0.219696673127 0.182501078621 -0.28254588445
-0.0639658492192 1.8693499626 -0.832042944603 10.4 -0.239888532394 0.192026188956 -0.272120748247
-0.0659786022886 1.90372894796 -0.861626919635 10.5 -0.259619647365 0.202512429792 -0.282446543376
-0.0672911588173 1.93317991611 -0.886167462775 10.6 -0.279637748441 0.212560807923 -0.292426063901
-0.0681078943682 1.97323039332 -0.9194928907 10.7 -0.310014748228 0.232233755273 -0.322103500366
-0.0692832081163 2.01150124479 -0.953331813986 10.8 -0.299584538132 0.202813121641 -0.322384493692
-0.0729644321815 2.04942291491 -0.985197380427 10.9 -0.319518476344 0.172264081499 -0.302016735077
-0.0747369685601 2.07915787107 -1.01304207945 11.0 -0.309574348282 0.172506622083 -0.332048961094
-0.0757918992207 2.11634472172 -1.04618031724 11.1 -0.309214734956 0.172989286911 -0.312265895662
-0.0776199299055 2.15346913785 -1.08171464889 11.2 -0.319351620827 0.152700053891 -0.342034158253
-0.0783647197384 2.18846123093 -1.11764274837 11.3 -0.299079463939 0.143380982821 -0.342255546933
-0.0799221647822 2.21454395343 -1.14557068767 11.4 -0.288869108156 0.113458163884 -0.33221926008
-0.0832464150834 2.24610804703 -1.18302434833 11.5 -0.288888563155 0.0832118824179 -0.362061318897
-0.087783040899 2.27488009788 -1.22014105173 11.6 -0.26856320881 0.0538772940288 -0.352229390826
-0.0896740905871 2.30402601758 -1.25999860994 11.7 -0.268723735846 0.0736450777493 -0.38210550944
-0.0920227150697 2.3251990148 -1.29210305019 11.8 -0.248521201026 0.0438414637315 -0.382128215971
-0.0963653768074 2.3501426803 -1.33138473838 11.9 -0.238260279025 0.0144943693805 -0.37225655147
-0.10157183118 2.37278951434 -1.37314270312 12.0 -0.218202838433 -0.00545197677686 -0.402439208258
-0.106627639845 2.3932292013 -1.41634807463 12.1 -0.19811958976 -0.0147785116441 -0.412554967971
-0.112170935194 2.40775029698 -1.45173274082 12.2 -0.178212864535 -0.0446020517244 -0.42242095584
-0.118389327206 2.42435948025 -1.49435725117 12.3 -0.157902081055 -0.0447708068873 -0.402291615804
-0.121917060192 2.43928717458 -1.53553609236 12.4 -0.140447873853 -0.0231593062251 -0.390790757679
-0.122745459259 2.45376889113 -1.57579016394 12.5 -0.137754774069 -0.00454995399325 -0.38240637098
-0.122606251004 2.46679273911 -1.61464752729 12.6 -0.122666500087 -0.00206734223201 -0.369628270467
-0.122154349071 2.47562965545 -1.6464120488 12.7 -0.105084995147 -0.00105459696483 -0.378228369213
-0.121182571812 2.48663844825 -1.68789411087 12.8 -0.105317948586 -0.00152298250869 -0.398357709249
-0.120812723454 2.49680997776 -1.72878654834 12.9 -0.0952403922323 -0.0111610650297 -0.388281685965
-0.120538726882 2.5049405442 -1.76956487225 13.0 -0.0753190676953 -0.0117066413102 -0.388423601786
-0.12045725146 2.50972589681 -1.80219010654 13.1 -0.055353459779 -0.0117220630122 -0.388457661583
-0.119511566247 2.5146007388 -1.84471634766 13.2 -0.0455805458702 -0.00115873958423 -0.408428055899
-0.11849226244 2.51835707925 -1.89034302961 13.3 -0.0357262537696 -0.00154200191052 -0.43861638932
-0.117653696027 2.5210310148 -1.93833797142 13.4 -0.0259826527027 -0.00103566204779 -0.458620843433
-0.11680506584 2.52128184621 -1.97525031162 13.5 -0.00597684151739 0.00875599145893 -0.438707215445
-0.115660088334 2.51955953448 -2.02391065878 13.6 0.0137943906209 0.0187372437388 -0.468980698358
-0.114633133893 2.5173731521 -2.07133248476 13.701 0.0139716910393 0.0181080982938 -0.448976244245
-0.11476374583 2.51895388024 -2.1213432953 13.801 -0.0134314152252 -0.0111214604305 -0.479266757057
-0.11434948925 2.52276555693 -2.16237983287 13.9 -0.0424291335186 -0.0208610020693 -0.489155451457
-0.113570736189 2.52769720041 -2.21288855682 14.0 -0.0425371498112 -0.0216347588214 -0.479119164603
-0.113225453107 2.5331230021 -2.26408974752 14.1 -0.0423955386102 -0.0308638417698 -0.489178157988
-0.112906784808 2.54131841393 -2.31545328131 14.2 -0.0623518571339 -0.0516826655539 -0.489189511254
-0.112964005283 2.54974820903 -2.35496719874 14.3 -0.0721933850986 -0.0718777394934 -0.469219116938
-0.112487306431 2.56391774087 -2.40589924749 14.4 -0.102044062301 -0.101194200095 -0.489280337379
-0.110979197514 2.58275627977 -2.45638951108 14.5 -0.131221508487 -0.132849547592 -0.479402996245
-0.11166445719 2.60324729805 -2.50578654672 14.6 -0.111730177255 -0.161392114164 -0.46942347572
-0.111789222668 2.62745427534 -2.55409116967 14.7 -0.131713577312 -0.19203151053 -0.459478014991
-0.11286841933 2.64842615072 -2.59104388854 14.8 -0.121942863583 -0.218224323947 -0.439734685989
-0.114157699544 2.67601734504 -2.63657773182 14.9 -0.120445525472 -0.236777138516 -0.432343710037
-0.115651763477 2.70638946391 -2.68105537164 15.0 -0.120511337747 -0.266775480768 -0.422534488496
-0.116761032937 2.73669162487 -2.72833679436 15.1 -0.110724593075 -0.266455161283 -0.452132452102
-0.118363773585 2.76289112302 -2.76550419027 15.2 -0.100727939886 -0.296456181191 -0.44203939892
-0.120050441212 2.7935231964 -2.81280220319 15.3 -0.0810981811703 -0.276225421224 -0.45226869129
-0.121580674986 2.82433269937 -2.8630229176 15.4 -0.071274451379 -0.285910013162 -0.481821241833
-0.122986663708 2.8531863446 -2.91437078124 15.5 -0.0528226990408 -0.267795067808 -0.490245364961
-0.124590640141 2.8749820156 -2.95392627553 15.6 -0.0326009803029 -0.257185894538 -0.470774514335
-0.126355315997 2.90191985392 -3.00257967858 15.7 -0.0220580654102 -0.255826379697 -0.461521602812
-0.127815330549 2.92788382988 -3.04923491594 15.8 -0.0123554762531 -0.245993392284 -0.441766920544
-0.129048713917 2.95272821708 -3.09654048981 15.9 -0.0025954206229 -0.235870574682 -0.451326370239
-0.130794166663 2.97100722707 -3.13279334661 16.0 0.0170613457817 -0.216344614351 -0.430981318156
-0.13213956519 2.99303503217 3.10605973311 16.1 0.0163538002477 -0.208591099589 -0.41963940575
-0.13341676452 3.01341521411 3.06121854058 16.2 0.0254723067738 -0.190575613782 -0.42834736052
-0.134966717853 3.0327179998 3.01529799975 16.3 0.0353840155885 -0.180056942917 -0.438258761451
-0.136397147236 3.04886253059 2.97993408806 16.4 0.0458659814694 -0.188023323688 -0.419923237392
-0.138251309063 3.06931498303 2.93584315113 16.5 0.055717828077 -0.188045329646 -0.419911884126
-0.139594279488 3.08901061371 2.89175254323 16.6 0.0555217450277 -0.17812226462 -0.419911884126
-0.141249458086 3.10794482031 2.84766140614 16.7 0.0653236240428 -0.16816234896 -0.419911884126
-0.142496092079 3.12592397864 2.80356888257 16.8 0.0651240668617 -0.158258567063 -0.419934590658
-0.143694752039 3.14057504379 2.76746292668 16.9 0.0749639625448 -0.158204407834 -0.429959524245
-0.145134014403 3.15732996842 2.72319560049 17.0 0.0747487830987 -0.138415963838 -0.419991356986
-0.146768464322 3.1742014156 2.67630328374 17.1 0.0844729603363 -0.138227804664 -0.450032097953
-0.148157339683 3.19033168213 2.6300262501 17.2 0.0842960445001 -0.128473648146 -0.440086637224
-0.149723059297 3.20474218323 2.59059538784 17.3 0.104092314367 -0.138241894415 -0.470138731457
-0.151521846395 3.22338546924 2.54122352081 17.4 0.112744066687 -0.13986680473 -0.470274970645
-0.153501952482 3.24076316134 2.49276185159 17.5 0.11257317264 -0.120379222409 -0.460329509917
-0.155863566034 3.26002370549 2.44637567217 17.6 0.135945210441 -0.128008840224 -0.440029870896
-0.158015655203 3.27615949568 2.40941934384 17.7 0.146056261314 -0.127476864318 -0.439939044771
-0.160493969097 3.29462071208 2.36496699694 17.8 0.136219699631 -0.107878801567 -0.419684818813
-0.162938083082 3.31085397046 2.31999677226 17.9 0.125947578947 -0.0881998904849 -0.42960757301
-0.165368970597 3.32767242871 2.27586464494 18.0 0.136297820605 -0.0885796950114 -0.419321514311
-0.167440712044 3.34075377609 2.24144884227 18.1 0.136226039675 -0.0787296172598 -0.409205754598
-0.16994059602 3.35784653503 2.19934206258 18.2 0.14633638012 -0.0789608247313 -0.399044581822
-0.172570583745 3.37467498135 2.15744750756 18.3 0.146069870146 -0.0688605521669 -0.398965108962
-0.175121239836 3.39233390801 2.11746614715 18.4 0.156228489553 -0.0692318010695 -0.37880170913
-0.177250540114 3.4044394535 2.08330793678 18.5 0.135981829064 -0.049007469708 -0.408740270705
-0.179770505277 3.42020427048 2.04207419937 18.6 0.145824560584 -0.0491194535653 -0.388679050264
-0.182529952407 3.43586491724 2.0012704436 18.7 0.145880389033 -0.039288185616 -0.388554164342
-0.184669188443 3.4536425977 1.95953372438 18.8 0.165647054597 -0.0490401045874 -0.398528008234
-0.187673512877 3.47324289166 1.91967511228 18.901 0.18578842549 -0.0393404702075 -0.378427051363
-0.188783241889 3.48674430888 1.88788819666 19.0 0.155737948411 -0.0395093155825 -0.3783816383
-0.188425453951 3.50561763354 1.84895227071 19.1 0.17392220479 -0.0581837996475 -0.369463648115
-0.184175574367 3.52463725866 1.81108687489 19.2 0.163947541742 -0.0884476805964 -0.359467097691
-0.177325928062 3.5457893758 1.77334553457 19.3 0.183953414796 -0.108766228152 -0.35940465473
-0.172798528141 3.56232385949 1.74070117659 19.4 0.183840981632 -0.0882163919098 -0.389382952736
-0.164676438993 3.58300338601 1.69895184294 19.5 0.183790516429 -0.108611854161 -0.399351119995
-0.157229419541 3.60406568939 1.65429051622 19.6 0.193797018669 -0.0883637976254 -0.42952810015
-0.150021259171 3.623828703 1.60631145562 19.7 0.183389029433 -0.0779656312183 -0.459250949678
-0.145145897325 3.63697366799 1.56619197685 19.801 0.154755856124 -0.059238365545 -0.478335789272
-0.14017548835 3.65050761277 1.51597339123 19.9 0.124660367603 -0.0390260547814 -0.478227933248
-0.136973742578 3.66062805477 1.46757138131 20.0 0.0945101146896 -0.0200238428193 -0.45835404169
